player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,positions_played
Benjamin Hübner,Germany,Ingolstadt,Defender,30.0,2628.0,0.0,2.0,"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']"
Benjamin Uphoff,Germany,VfB Stuttgart,0,0.0,0.0,0.0,0.0,[]
Bernd Leno,Germany,Bayer Leverkusen,Goalkeeper,33.0,2970.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Borys Tashchy,Ukraine,VfB Stuttgart,Forward,9.0,179.0,9.0,0.0,"['Center Forward', 'Center Forward', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Forward', 'Right Defensive Midfield', 'Left Center Forward', 'Left Center Forward', 'Right Wing', 'Right Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Right Midfield', 'Center Forward', 'Center Attacking Midfield']"
Branimir Hrgota,Sweden,Borussia Mönchengladbach,Forward,9.0,103.0,9.0,0.0,"['Left Center Forward', 'Left Center Forward', 'Left Center Back', 'Right Center Forward', 'Left Center Forward', 'Right Midfield', 'Right Center Forward', 'Right Center Forward', 'Right Attacking Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Forward']"
Bruno Henrique Pinto,Brazil,Wolfsburg,Forward,7.0,265.0,5.0,1.0,"['Right Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Back', 'Right Wing', 'Right Wing', 'Right Back', 'Left Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing']"
Bård Finne,Norway,FC Köln,0,0.0,0.0,0.0,0.0,[]
Caiuby Francisco da Silva,Brazil,Augsburg,Forward,26.0,2219.0,1.0,3.0,"['Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Attacking Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Center Forward', 'Left Wing', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Wing']"
Carlos Antonio Ascues Ávila,Peru,Wolfsburg,Defender,1.0,11.0,1.0,0.0,['Right Center Back']
Carlos Armando Gruezo Arboleda,Ecuador,VfB Stuttgart,Midfielder,2.0,63.0,1.0,1.0,"['Left Midfield', 'Left Defensive Midfield', 'Right Center Midfield']"
Carlos Augusto Zambrano Ochandarte,Peru,Eintracht Frankfurt,Defender,24.0,1817.0,3.0,4.0,"['Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']"
Ceyhun Gülselam,Turkey,Hannover 96,Midfielder,13.0,835.0,4.0,2.0,"['Right Wing', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Forward', 'Right Defensive Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield']"
Charles Mariano Aránguiz Sandoval,Chile,Bayer Leverkusen,Midfielder,7.0,480.0,2.0,0.0,"['Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Forward', 'Right Defensive Midfield', 'Left Center Forward', 'Left Defensive Midfield']"
Charlison Benschop,Curaçao,Hannover 96,Forward,9.0,359.0,7.0,2.0,"['Right Wing', 'Center Attacking Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Defensive Midfield', 'Left Center Forward', 'Right Center Forward', 'Right Center Midfield', 'Right Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Center Forward', 'Left Wing', 'Right Center Forward']"
Christian Clemens,Germany,FSV Mainz 05,Forward,28.0,1736.0,8.0,12.0,"['Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Attacking Midfield', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing Back']"
Christian Gentner,Germany,VfB Stuttgart,Midfielder,29.0,2489.0,0.0,5.0,"['Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield']"
Christian Mathenia,Germany,Darmstadt 98,Goalkeeper,33.0,2970.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Christian Pulisic,United States of America,Borussia Dortmund,Forward,9.0,398.0,5.0,3.0,"['Left Center Back', 'Left Wing Back', 'Left Midfield', 'Right Midfield', 'Left Wing', 'Left Center Midfield', 'Right Wing', 'Left Wing', 'Right Wing Back', 'Left Wing', 'Left Wing', 'Right Center Midfield', 'Left Wing', 'Center Forward', 'Right Wing', 'Left Wing']"
Christian Schulz,Germany,Hannover 96,Defender,25.0,2126.0,1.0,2.0,"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Wing', 'Center Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']"
Christian Träsch,Germany,Wolfsburg,Defender,29.0,2085.0,6.0,8.0,"['Right Back', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Center Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Center Back', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Defensive Midfield']"
Christofer Heimeroth,Germany,Borussia Mönchengladbach,0,0.0,0.0,0.0,0.0,[]
Christoph Janker,Germany,Augsburg,Midfielder,12.0,397.0,9.0,2.0,"['Left Defensive Midfield', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Forward', 'Right Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Defensive Midfield']"
Christoph Kramer,Germany,Bayer Leverkusen,Midfielder,28.0,2397.0,0.0,3.0,"['Left Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Midfield']"
Christoph Moritz,Germany,FSV Mainz 05,Midfielder,8.0,257.0,5.0,2.0,"['Right Wing', 'Right Back', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield']"
Claudio Miguel Pizarro Bossio,Peru,Werder Bremen,Forward,28.0,1783.0,11.0,8.0,"['Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Midfield', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield']"
Cleber Janderson Pereira Reis,Brazil,Hamburger SV,Defender,23.0,1500.0,8.0,1.0,"['Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Defensive Midfield', 'Left Center Forward', 'Left Wing', 'Right Defensive Midfield', 'Left Wing', 'Left Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Wing', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back']"
Clemens Fritz,Germany,Werder Bremen,Midfielder,29.0,2521.0,0.0,8.0,"['Right Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Back', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Midfield']"
Daniel Baier,Germany,Augsburg,Midfielder,28.0,2326.0,0.0,9.0,"['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield']"
Daniel Brosinski,Germany,FSV Mainz 05,Defender,30.0,2261.0,6.0,1.0,"['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Wing Back', 'Left Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Back', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Wing Back', 'Right Back', 'Right Wing', 'Right Back', 'Right Center Back']"
Daniel Caligiuri,Germany,Wolfsburg,"Midfielder, Forward",29.0,1848.0,9.0,7.0,"['Left Center Midfield', 'Left Midfield', 'Right Midfield', 'Right Back', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Right Center Midfield', 'Right Wing', 'Left Center Midfield', 'Right Wing', 'Left Wing', 'Right Midfield', 'Right Wing', 'Center Forward', 'Left Center Midfield', 'Right Midfield', 'Left Wing', 'Left Midfield', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Left Wing', 'Left Center Midfield', 'Left Wing Back', 'Right Midfield', 'Right Center Forward', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Left Wing', 'Left Center Midfield', 'Right Center Midfield']"
