player,pass_accuracy,up_pass_accuracy,pass_accuracy_progressive,up_pass_accuracy_progressive,pass_accuracy_backward,pass_horizontal_backward,up_pass_accuracy_backward,pass_accuracy_into_box,pass_accuracy_into_box,up_pass_accuracy_into_box,pass_accuaracy_short,pass_accuaracy_medium,pass_accuaracy_long,pass_accuracy_within_attacking_third,up_pass_accuracy_within_attacking_third,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance,pass_accuracy_cuts_last_line_of_defence,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_completed,passes_medium_total,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_the_box,passes_horizontal_into_edge_of_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes
Leroy Sané,0.75625,0.75625,0.576271186440678,0.576271186440678,0.875,1.0,0.875,0.75,0.75,0.75,0.8470588235294118,0.7954545454545454,0.7272727272727273,0.7391304347826086,0.7391304347826086,0.1016949152542373,0.0,13.895632934570312,inf,62,76,22,9,53,4,3,0,7,46,34,2223.3013,85,72,35,44,11,8,6,0,2,3,2,2,3,0,3,2,1,1,1,1,0,0,0,3,59,34,24,72,63,2,2,1,1,6
Levin Mete Öztunali,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8787878787878788,1.0,0.8787878787878788,0.2,0.2,0.2,0.72,0.5625,0.0,0.42857142857142855,0.42857142857142855,0.0625,0.020833333333333332,11.822326078869047,,59,32,14,11,60,10,2,6,12,56,24,1241.3442,50,36,18,32,1,0,3,1,0,6,2,5,6,3,6,2,2,3,1,2,1,2,2,4,48,20,11,33,29,0,0,0,0,4
Lewis Harry Holtby,0.7189349112426036,0.7189349112426036,0.6080402010050251,0.6080402010050251,0.9130434782608695,1.0,0.9130434782608695,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.8057553956834532,0.7586206896551724,0.6851851851851852,0.5660377358490566,0.5660377358490566,0.02512562814070352,0.005025125628140704,17.931883321005916,2.5,55,223,60,0,99,11,6,1,6,53,30,6060.9766,139,112,88,116,54,37,5,1,8,3,0,3,7,2,2,0,1,1,2,6,2,2,0,0,199,121,38,92,84,29,29,15,1,6
Loris Karius,0.43157894736842106,0.43157894736842106,0.41304347826086957,0.41304347826086957,,1.0,,,,,,0.9166666666666666,0.37037037037037035,,,0.0,0.0,47.696756784539474,,0,1,94,0,5,0,0,0,0,0,0,4531.192,0,0,11,12,81,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,38,3,0,0,75,75,0,0,0
Luc Castaignos,0.47692307692307695,0.47692307692307695,0.23333333333333334,0.23333333333333334,0.7391304347826086,1.0,0.7391304347826086,0.0,0.0,0.0,0.5757575757575758,0.43478260869565216,0.2,0.5,0.5,0.0,0.0,14.843961275540865,2.0,32,33,0,2,40,5,0,1,5,30,15,964.8575,33,19,10,23,5,1,0,0,0,2,0,2,3,1,2,0,0,0,1,2,0,0,1,2,30,7,7,23,17,2,2,2,1,0
Luca Caldirola,0.5588235294117647,0.5588235294117647,0.5,0.5,0.9090909090909091,1.0,0.9090909090909091,0.5,0.5,0.5,0.6923076923076923,0.6176470588235294,0.35,0.5625,0.5625,0.025,0.0,20.280467313878678,,16,49,37,3,31,4,2,0,1,16,9,2068.6077,39,27,21,34,20,7,2,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,80,40,7,11,10,17,17,5,0,2
Luca-Milan Zander,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.6666666666666666,1.0,0.0,,,0.0,0.0,17.842809404645646,,0,5,2,0,2,0,0,0,0,0,0,124.899666,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,2,2,1,0,0
Luiz Gustavo Dias,0.8267326732673267,0.8267326732673267,0.6785714285714286,0.6785714285714286,0.9367088607594937,1.0,0.9367088607594937,0.0,0.0,0.0,0.8493150684931506,0.8913043478260869,0.7037037037037037,0.7777777777777778,0.7777777777777778,0.0,0.0,18.754956538134284,,19,135,48,0,34,2,0,0,0,18,14,3788.5012,73,62,82,92,27,19,0,0,6,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,84,57,36,79,74,5,5,4,1,0
Lukas Fröde,0.47058823529411764,0.47058823529411764,0.4666666666666667,0.4666666666666667,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,15.809695973115808,,3,10,4,0,5,2,2,0,0,3,2,268.76483,10,5,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,1,1,2,2,1,0,0
Lukas Hinterseer,0.48058252427184467,0.48058252427184467,0.3584905660377358,0.3584905660377358,0.7096774193548387,1.0,0.7096774193548387,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.6545454545454545,0.4339622641509434,0.25,0.44660194174757284,0.44660194174757284,0.02830188679245283,0.0,11.508226116884101,inf,113,83,10,12,122,11,2,3,9,103,46,2370.6946,110,72,23,53,4,1,3,0,0,6,3,1,8,3,6,2,0,2,0,2,1,2,1,2,106,38,17,62,44,3,3,3,0,3
Lukas Klünter,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,11.825880686442057,,1,2,0,0,2,0,0,0,0,1,0,35.477642,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Lukas Rupp,0.7177033492822966,0.7177033492822966,0.625,0.625,0.8775510204081632,1.0,0.8775510204081632,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.8521739130434782,0.7818181818181819,0.4,0.6666666666666666,0.6666666666666666,0.025,0.008333333333333333,14.004930706115431,inf,61,119,29,2,81,11,5,1,4,54,36,2927.0305,115,98,43,55,15,6,3,1,4,3,1,0,6,3,2,1,0,3,0,3,2,2,1,0,120,75,32,49,43,6,6,3,0,4
Lukáš Hrádecký,0.4266666666666667,0.4266666666666667,0.43243243243243246,0.43243243243243246,,,,,,,0.5,0.8,0.39705882352941174,,,0.0,0.0,48.361057942708335,,0,1,74,0,7,0,0,0,0,0,0,3627.0793,2,1,4,5,68,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,32,0,0,0,64,64,1,0,0
László Kleinheisler,0.7272727272727273,0.7272727272727273,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.0,0.5,0.5,0.0,0.0,12.08794472434304,,2,7,2,0,5,0,0,0,0,2,1,132.96739,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,4,4,1,1,0,0,0
Mahmoud Dahoud,0.7896825396825397,0.7896825396825397,0.6578947368421053,0.6578947368421053,0.9438202247191011,1.0,0.9438202247191011,0.5,0.5,0.5,0.792,0.8588235294117647,0.8,0.7317073170731707,0.7317073170731707,0.05263157894736842,0.0,15.978509812127976,inf,49,162,41,3,64,6,3,0,5,41,30,4026.5845,125,99,73,85,25,20,6,0,6,0,0,5,5,0,0,0,2,2,2,2,0,0,0,0,114,75,40,89,84,9,9,8,2,6
Makoto Hasebe,0.7011494252873564,0.7011494252873564,0.5949367088607594,0.5949367088607594,0.9152542372881356,1.0,0.9152542372881356,0.3,0.3,0.3,0.8555555555555555,0.7578947368421053,0.6304347826086957,0.6153846153846154,0.6153846153846154,0.0189873417721519,0.012658227848101266,18.737628337523947,2.0,44,168,49,3,72,10,3,0,6,39,24,4890.521,90,77,72,95,46,29,3,2,5,5,0,2,7,2,3,0,1,6,0,0,1,2,1,1,158,94,35,59,54,21,21,14,4,5
Manuel Neuer,0.525974025974026,0.525974025974026,0.4930555555555556,0.4930555555555556,,1.0,,0.0,0.0,0.0,1.0,0.9047619047619048,0.42276422764227645,,,0.0,0.0,45.567030869521105,,0,1,153,0,8,2,0,0,0,0,0,7017.3228,9,9,19,21,123,52,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,144,71,10,0,0,108,108,1,1,0
Manuel Schmiedebach,0.6939890710382514,0.6939890710382514,0.5625,0.5625,0.94,1.0,0.94,0.0,0.0,0.0,0.8433734939759037,0.7049180327868853,0.52,0.5333333333333333,0.5333333333333333,0.008928571428571428,0.0,17.98714592938866,inf,34,125,24,0,52,8,0,1,3,30,16,3291.6477,83,70,43,61,25,13,1,0,3,1,0,3,7,0,0,0,3,5,0,0,0,0,0,0,112,63,17,50,47,14,14,9,2,1
Marc Stendera,0.6842105263157895,0.6842105263157895,0.5944055944055944,0.5944055944055944,0.8518518518518519,1.0,0.8518518518518519,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.8018867924528302,0.7375,0.39285714285714285,0.64,0.64,0.0,0.0,17.471295273094846,inf,53,139,36,2,84,17,5,0,7,50,32,3983.4553,106,85,59,80,28,11,0,0,6,1,0,4,12,0,0,0,2,5,1,6,0,0,0,0,143,85,25,54,46,16,16,12,4,0
Marcel  Hilßner,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,1.0,nan,nan,14.408215840657553,,1,1,1,0,1,0,0,0,0,1,1,43.224648,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Marcel Hartel,0.75,0.75,0.5714285714285714,0.5714285714285714,0.875,1.0,0.875,,,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.0,0.0,14.587530136108398,,5,8,3,0,3,0,0,0,0,3,2,233.40048,6,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,8,7,0,0,0,0,0
Marcel Heller,0.47651006711409394,0.47651006711409394,0.4084507042253521,0.4084507042253521,0.7666666666666667,1.0,0.7666666666666667,0.3125,0.3125,0.3125,0.6212121212121212,0.46511627906976744,0.26666666666666666,0.4634146341463415,0.4634146341463415,0.11267605633802817,0.014084507042253521,15.394239592072148,,84,35,30,17,91,16,5,5,18,82,38,2293.7417,66,41,20,43,15,4,8,1,1,18,2,0,0,12,12,2,0,0,0,0,8,8,2,2,71,29,19,30,23,7,7,0,0,9
Marcel Risse,0.5069767441860465,0.5069767441860465,0.3918918918918919,0.3918918918918919,0.7954545454545454,1.0,0.7954545454545454,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.6623376623376623,0.639344262295082,0.34545454545454546,0.3695652173913043,0.3695652173913043,0.013513513513513514,0.006756756756756757,22.95250499636628,inf,54,105,56,4,90,24,2,4,18,46,17,4934.7886,77,51,39,61,55,19,2,1,5,2,0,14,21,0,2,0,11,14,2,3,0,0,0,2,148,58,16,44,35,43,43,15,8,3
Marcel Schmelzer,0.6947368421052632,0.6947368421052632,0.5217391304347826,0.5217391304347826,0.9436619718309859,1.0,0.9436619718309859,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7816091954022989,0.9016393442622951,0.3888888888888889,0.6444444444444445,0.6444444444444445,0.010869565217391304,0.010869565217391304,15.364729389391448,,54,100,36,5,57,6,2,1,6,45,29,2919.2986,87,68,55,61,18,7,1,1,1,7,1,0,0,4,4,1,0,0,0,0,1,2,1,0,92,48,17,71,67,12,12,5,0,2
Marcel Schäfer,0.5486725663716814,0.5486725663716814,0.43209876543209874,0.43209876543209874,0.9615384615384616,1.0,0.9615384615384616,0.0,0.0,0.0,0.6382978723404256,0.625,0.35714285714285715,0.5,0.5,0.0,0.0,18.063513291620577,,32,54,27,2,37,6,0,3,6,24,12,2041.177,47,30,25,40,14,5,0,0,2,5,0,1,1,2,3,0,1,1,0,0,2,3,0,0,81,35,2,26,25,8,8,5,1,0
Marcelo Alfonso Díaz Rojas,0.8166666666666667,0.8166666666666667,0.7241379310344828,0.7241379310344828,0.9473684210526315,1.0,0.9473684210526315,1.0,1.0,1.0,1.0,0.8518518518518519,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.0,0.0,18.25980428059896,inf,5,45,10,0,8,1,1,0,0,3,2,1095.5883,21,21,23,27,7,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,29,21,10,19,18,3,3,0,0,0
Marcelo Antônio Guedes Filho,0.6293706293706294,0.6293706293706294,0.5585585585585585,0.5585585585585585,0.9047619047619048,1.0,0.9047619047619048,0.0,0.0,0.0,0.75,0.7258064516129032,0.48717948717948717,0.2,0.2,0.009009009009009009,0.0,24.863031987543707,,10,67,66,5,33,2,0,0,2,10,2,3555.4136,32,24,45,62,39,19,1,0,4,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,111,62,9,21,19,32,32,14,1,1
Marco Höger,0.6176470588235294,0.6176470588235294,0.5263157894736842,0.5263157894736842,0.75,1.0,0.75,0.0,0.0,0.0,0.5833333333333334,0.75,1.0,0.6,0.6,0.0,0.0,16.56148573931526,,10,17,7,0,14,2,0,0,0,10,6,563.0905,12,7,9,12,5,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,19,10,8,4,3,2,2,0,0,0
Marco Jhonfai Fabián De La Mora,0.7195121951219512,0.7195121951219512,0.5945945945945946,0.5945945945945946,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,0.7,0.85,0.8461538461538461,0.68,0.68,0.08108108108108109,0.0,16.60344268054497,,29,49,4,0,34,2,1,0,0,25,17,1361.4823,40,28,17,20,13,11,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,22,12,30,25,3,3,1,1,3
Marco Reus,0.75,0.75,0.5087719298245614,0.5087719298245614,0.8901098901098901,1.0,0.8901098901098901,0.625,0.625,0.625,0.8292682926829268,0.7868852459016393,0.75,0.6984126984126984,0.6984126984126984,0.12280701754385964,0.0,15.921674861464389,3.0,82,79,11,10,75,8,5,1,9,63,44,2738.528,82,68,48,61,12,9,7,0,4,2,0,4,4,0,2,0,0,0,4,4,0,0,0,2,57,29,19,91,81,3,3,2,0,7
Marco Russ,0.6108108108108108,0.6108108108108108,0.5703125,0.5703125,0.9310344827586207,1.0,0.9310344827586207,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.75,0.6181818181818182,0.4,0.41935483870967744,0.41935483870967744,0.0078125,0.0078125,16.63162082981419,inf,31,101,53,8,50,7,1,2,7,31,13,3076.8499,88,66,34,55,25,10,1,1,2,3,0,0,4,2,5,0,0,2,0,1,2,3,0,0,128,73,13,29,27,13,13,9,3,2
Marco Sailer,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.8,1.0,0.8,0.0,0.0,0.0,0.6666666666666666,0.25,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.25,0.0,15.083033635066105,,16,8,2,2,18,2,0,1,2,15,8,392.15887,12,8,2,8,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,6,5,4,1,1,0,0,3
Mario Götze,0.8032786885245902,0.8032786885245902,0.6521739130434783,0.6521739130434783,0.9074074074074074,1.0,0.9074074074074074,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8947368421052632,1.0,0.5454545454545454,0.7735849056603774,0.7735849056603774,0.06521739130434782,0.0,13.020128594070185,,59,57,6,4,64,9,7,0,5,53,41,1588.4557,76,68,19,19,11,6,3,0,0,1,0,2,3,3,1,0,1,1,1,2,1,1,1,0,46,30,19,54,49,5,5,3,1,3
Mario Vrančić,0.581081081081081,0.581081081081081,0.3829787234042553,0.3829787234042553,0.9444444444444444,1.0,0.9444444444444444,0.2,0.2,0.2,0.7241379310344828,0.46153846153846156,0.6,0.45,0.45,0.0425531914893617,0.0,20.218766495988177,,25,36,13,2,37,5,1,1,2,20,9,1496.1887,29,21,12,26,15,9,2,0,4,1,0,1,5,0,1,0,1,1,0,1,0,1,0,0,47,18,8,18,17,10,10,6,2,2
Marius Wolf,0.75,0.75,0.75,0.75,,,,,,,1.0,0.5,,,,0.0,0.0,15.010202407836914,,0,2,2,0,0,0,0,0,0,0,0,60.04081,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
Mark Uth,0.6880733944954128,0.6880733944954128,0.4,0.4,0.9038461538461539,1.0,0.9038461538461539,1.0,1.0,1.0,0.7796610169491526,0.6470588235294118,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.075,0.025,14.696334978856077,1.0,28,65,16,7,32,2,2,2,3,24,14,1601.9005,59,46,22,34,7,3,3,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,40,16,12,52,47,2,2,0,0,4
Markus Feulner,0.6507936507936508,0.6507936507936508,0.5294117647058824,0.5294117647058824,0.8947368421052632,1.0,0.8947368421052632,0.75,0.75,0.75,0.7142857142857143,0.8888888888888888,0.3,0.5833333333333334,0.5833333333333334,0.029411764705882353,0.0,16.840537419394842,,15,32,16,1,16,4,3,1,3,12,7,1060.9539,28,20,16,18,10,3,1,0,0,3,0,0,1,2,2,0,0,0,0,0,2,2,0,0,34,18,6,19,17,7,7,1,0,1
Markus Suttner,0.5698924731182796,0.5698924731182796,0.5068493150684932,0.5068493150684932,0.9285714285714286,1.0,0.9285714285714286,0.25,0.25,0.25,0.75,0.5454545454545454,0.4482758620689655,0.6666666666666666,0.6666666666666666,0.0136986301369863,0.0,22.189489877352152,,22,41,30,0,36,4,1,0,4,21,14,2063.6226,36,27,12,22,29,13,1,0,2,5,0,0,0,3,3,0,0,0,0,0,3,3,0,0,73,37,3,14,13,18,18,6,0,1
Marlon Frey,0.6451612903225806,0.6451612903225806,0.5555555555555556,0.5555555555555556,0.8888888888888888,1.0,0.8888888888888888,,,,0.6875,0.5,0.8333333333333334,0.75,0.75,0.0,0.0,19.693936255670362,,5,21,5,0,10,0,0,0,0,4,3,610.512,16,11,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,2,9,8,4,4,2,0,0
Mart Ristl,0.8,0.8,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.8571428571428571,0.6666666666666666,,1.0,1.0,0.16666666666666666,0.0,13.216110229492188,,3,5,2,0,3,0,0,0,0,3,3,132.1611,7,6,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,2,0,0,0,0,1
Martin Harnik,0.5949367088607594,0.5949367088607594,0.4166666666666667,0.4166666666666667,0.7391304347826086,1.0,0.7391304347826086,0.0,0.0,0.0,0.725,0.4482758620689655,0.75,0.45454545454545453,0.45454545454545453,0.05555555555555555,0.0,14.93514512460443,,26,46,7,6,34,2,0,1,4,22,10,1179.8765,40,29,13,29,4,3,2,0,2,1,0,2,2,0,1,0,1,1,0,0,0,0,0,1,36,15,15,23,17,1,1,0,0,2
Martin Hinteregger,0.559322033898305,0.559322033898305,0.44680851063829785,0.44680851063829785,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.7058823529411765,0.4666666666666667,0.25,0.25,0.02127659574468085,0.0,20.9049465373411,,5,33,21,2,9,3,1,1,0,4,1,1233.3918,22,14,12,17,15,7,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,47,21,5,7,7,11,11,5,1,1
Martin Stranzl,0.6,0.6,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,,,,0.75,0.6,0.0,1.0,1.0,0.0,0.0,17.920416259765624,,1,8,6,0,1,0,0,0,0,1,1,268.80624,8,6,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,1,1,1,2,2,0,0,0
Marvin Friedrich,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,nan,nan,71.10668182373047,,1,0,0,0,1,0,0,0,0,1,0,71.10668,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Matip,0.645933014354067,0.645933014354067,0.5467625899280576,0.5467625899280576,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7538461538461538,0.7126436781609196,0.5238095238095238,0.25,0.25,0.014388489208633094,0.0,20.866654829545453,inf,13,114,82,6,40,6,1,2,4,12,3,4361.131,65,49,62,87,42,22,2,0,2,2,0,2,4,1,1,0,2,4,0,0,1,1,0,0,139,76,15,44,44,30,30,19,3,2
Marvin Plattenhardt,0.6761904761904762,0.6761904761904762,0.5725806451612904,0.5725806451612904,0.9482758620689655,1.0,0.9482758620689655,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.8271604938271605,0.7763157894736842,0.2647058823529412,0.4827586206896552,0.4827586206896552,0.0,0.008064516129032258,18.88712332589286,,32,106,72,0,44,15,1,3,9,29,14,3966.296,81,67,59,76,34,9,0,1,2,13,0,0,2,10,7,0,0,2,0,0,6,4,0,0,124,71,16,58,55,21,21,6,1,1
Marvin Schulz,0.75,0.75,0.6,0.6,1.0,1.0,1.0,,,,0.9230769230769231,1.0,0.2,1.0,1.0,0.0,0.0,18.77739715576172,,1,9,14,0,2,0,0,0,0,1,1,450.65753,13,12,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,5,4,4,4,4,1,0,0
Marvin Wanitzek,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,nan,nan,13.868309020996094,,0,1,0,0,0,0,0,0,0,0,0,13.868309,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Marwin Hitz,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.4578313253012048,,,,0.0,0.0,0.0,,0.875,0.41333333333333333,,,0.0,0.0,56.51986069277108,,0,0,83,0,13,1,0,0,1,0,0,4691.1484,0,0,7,8,75,31,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,83,38,0,0,0,75,75,0,0,0
Mathew Leckie,0.6551724137931034,0.6551724137931034,0.5470588235294118,0.5470588235294118,0.9042553191489362,1.0,0.9042553191489362,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7311827956989247,0.6046511627906976,0.5,0.625,0.625,0.03529411764705882,0.0,13.880214966202978,,165,136,18,14,198,21,7,3,13,152,95,4427.7886,186,136,52,86,16,8,6,0,5,5,2,3,13,0,5,0,3,6,0,3,0,2,0,2,170,93,31,94,85,6,6,1,0,6
Mats Hummels,0.6900584795321637,0.6900584795321637,0.596,0.596,1.0,1.0,1.0,0.125,0.125,0.125,0.7671232876712328,0.7378048780487805,0.6129032258064516,0.6875,0.6875,0.004,0.0,24.44268548976608,inf,17,205,120,2,77,8,1,0,5,16,11,8359.398,73,56,121,164,93,57,1,0,5,0,0,5,8,0,0,0,5,6,0,1,0,0,0,0,250,149,33,54,54,54,54,33,5,1
Matthias Ginter,0.7333333333333333,0.7333333333333333,0.6178861788617886,0.6178861788617886,0.9508196721311475,1.0,0.9508196721311475,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8113207547169812,0.7564102564102564,0.7391304347826086,0.6923076923076923,0.6923076923076923,0.008130081300813009,0.0,15.868840060763889,,57,124,44,6,72,9,5,1,8,52,36,3570.489,106,86,59,78,23,17,1,0,0,3,1,2,4,4,4,0,2,4,0,0,0,1,2,1,123,76,31,61,58,10,10,4,0,1
Matthias Lehmann,0.7061611374407583,0.7061611374407583,0.5859375,0.5859375,0.9795918367346939,1.0,0.9795918367346939,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8051948051948052,0.782051282051282,0.55,0.5416666666666666,0.5416666666666666,0.0078125,0.0,19.557290895290283,inf,29,123,59,0,50,7,1,0,2,24,13,4126.5884,77,62,61,78,40,22,1,0,8,1,0,1,6,1,1,0,1,6,0,0,1,1,0,0,128,75,26,49,48,21,21,13,5,1
Matthias Ostrzolek,0.559322033898305,0.559322033898305,0.41414141414141414,0.41414141414141414,0.9736842105263158,1.0,0.9736842105263158,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7126436781609196,0.7297297297297297,0.3392857142857143,0.5217391304347826,0.5217391304347826,0.015151515151515152,0.005050505050505051,19.1001804157839,1.0,57,124,114,3,75,11,4,3,7,46,24,5634.553,87,62,81,111,56,19,3,1,2,7,0,1,3,4,3,0,1,2,0,1,2,2,0,0,198,82,9,76,74,41,41,13,1,4
Matthias Zimmermann,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.0,0.0,23.509916033063615,,1,4,2,0,2,0,0,0,0,1,1,164.56941,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,2,0,0,0,0,0
Maurice Multhaup,0.6,0.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,17.957479858398436,,4,0,1,0,4,2,0,0,2,4,2,89.7874,3,3,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0
Max Christiansen,0.6744186046511628,0.6744186046511628,0.573170731707317,0.573170731707317,0.9259259259259259,1.0,0.9259259259259259,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.6111111111111112,0.3333333333333333,0.6590909090909091,0.6590909090909091,0.04878048780487805,0.0,14.077000817587209,inf,47,69,13,1,62,7,4,1,2,44,29,1815.9331,70,60,22,36,9,3,4,0,0,1,1,1,4,2,1,0,1,2,0,2,0,0,0,0,82,47,15,27,25,6,6,4,0,4
Max Kruse,0.8042704626334519,0.8042704626334519,0.6103896103896104,0.6103896103896104,0.9084507042253521,1.0,0.9084507042253521,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8527131782945736,0.8148148148148148,0.8387096774193549,0.7945205479452054,0.7945205479452054,0.12987012987012986,0.025974025974025976,17.31964871552491,,103,156,22,7,92,7,5,1,6,73,58,4866.8213,129,110,88,108,31,26,10,2,8,6,0,0,3,3,5,0,0,0,0,3,3,4,0,0,77,47,50,142,129,5,5,2,0,12
Max Meyer,0.7786259541984732,0.7786259541984732,0.6363636363636364,0.6363636363636364,0.9285714285714286,1.0,0.9285714285714286,0.2,0.2,0.2,0.8540145985401459,0.88,0.5263157894736842,0.7340425531914894,0.7340425531914894,0.09090909090909091,0.0,14.42419713144084,3.0,105,131,26,7,116,5,1,1,4,94,69,3779.1396,137,117,66,75,19,10,11,0,3,1,0,2,5,0,1,0,0,0,2,4,0,0,0,1,121,77,36,98,91,9,9,7,1,11
