player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents,league
Anthony Martial,France,Manchester United,Forward,31.0,2638.0,2.0,2.0,"['Left Midfield', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Left Wing']","['Center Forward', 'Left Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Left Wing', 'Left Wing', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Midfield', 'Center Forward', 'Right Wing', 'Center Forward', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Center Forward', 'Left Wing', 'Right Wing', 'Center Forward', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Center Forward', 'Left Wing', 'Left Wing', 'Center Forward']",29.31111111111111,premier_league
Arouna Koné,Côte d'Ivoire,Everton,Forward,25.0,1496.0,9.0,10.0,"['Right Back', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Left Wing', 'Left Back', 'Left Center Forward']","['Right Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Center Forward', 'Left Wing', 'Right Back', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Center Forward', 'Left Back', 'Left Wing', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Wing', 'Right Wing', 'Center Forward', 'Left Wing']",16.622222222222224,premier_league
Artur Boruc,Poland,AFC Bournemouth,Goalkeeper,32.0,2880.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",32.0,premier_league
Ashley Westwood,England,Aston Villa,Midfielder,32.0,2724.0,1.0,3.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Center Forward', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield']","['Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Forward', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield']",30.266666666666666,premier_league
Ashley Williams,Wales,Swansea City,Defender,36.0,3240.0,0.0,0.0,"['Left Center Back', 'Right Center Back']","['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']",36.0,premier_league
Ashley Young,England,Manchester United,Defender,18.0,1089.0,7.0,3.0,"['Right Back', 'Right Wing Back', 'Right Wing', 'Left Midfield', 'Center Forward', 'Left Wing Back', 'Left Wing', 'Left Back']","['Right Back', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Back', 'Right Wing Back', 'Left Back', 'Left Wing Back', 'Right Wing', 'Right Back', 'Right Back', 'Right Back', 'Left Wing', 'Right Back', 'Right Back', 'Left Midfield', 'Center Forward', 'Right Back', 'Right Back']",12.1,premier_league
Asmir Begović,Bosnia and Herzegovina,Chelsea,Goalkeeper,17.0,1407.0,2.0,0.0,"['Right Defensive Midfield', 'Goalkeeper', 'Center Attacking Midfield']","['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Right Defensive Midfield', 'Goalkeeper', 'Center Attacking Midfield', 'Goalkeeper']",15.633333333333333,premier_league
Axel Tuanzebe,England,Manchester United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Ayoze Pérez Gutiérrez,Spain,Newcastle United,Forward,34.0,2104.0,12.0,12.0,"['Right Center Midfield', 'Left Midfield', 'Right Wing', 'Center Forward', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Attacking Midfield', 'Left Center Forward', 'Left Defensive Midfield']","['Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Midfield', 'Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Left Wing', 'Center Forward', 'Right Center Forward', 'Right Center Midfield', 'Left Wing', 'Left Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Center Forward', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Center Forward', 'Left Wing', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Left Attacking Midfield', 'Left Center Midfield', 'Left Wing', 'Left Wing']",23.377777777777776,premier_league
Bacary Sagna,France,Manchester City,Defender,28.0,2452.0,1.0,1.0,"['Right Back', 'Left Back', 'Right Center Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Left Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",27.244444444444444,premier_league
Bafétimbi Gomis,France,Swansea City,Forward,33.0,1763.0,15.0,8.0,"['Right Wing', 'Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Center Forward', 'Left Defensive Midfield']","['Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Wing', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Left Defensive Midfield', 'Left Wing', 'Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Midfield', 'Center Forward', 'Center Forward']",19.58888888888889,premier_league
Baily Cargill,England,AFC Bournemouth,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Bakary Sako,Mali,Crystal Palace,Forward,21.0,1198.0,9.0,8.0,"['Right Midfield', 'Left Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Center Forward', 'Left Defensive Midfield']","['Left Wing', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Left Wing', 'Center Forward', 'Right Wing', 'Left Defensive Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Center Forward', 'Right Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Left Center Forward', 'Right Wing', 'Left Defensive Midfield', 'Left Wing', 'Left Wing']",13.311111111111112,premier_league
Bamidele Alli,England,Tottenham Hotspur,Midfielder,33.0,2488.0,5.0,17.0,"['Right Center Midfield', 'Right Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing']",27.644444444444446,premier_league
Bastian Schweinsteiger,Germany,Manchester United,Midfielder,18.0,1224.0,5.0,5.0,"['Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Defensive Midfield']",13.6,premier_league
Ben Chilwell,England,Leicester City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Ben Davies,Wales,Tottenham Hotspur,Defender,17.0,1305.0,3.0,0.0,"['Left Center Back', 'Left Back']","['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",14.5,premier_league
Ben Foster,England,West Bromwich Albion,Goalkeeper,15.0,1350.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",15.0,premier_league
Ben Watson,England,Watford,Midfielder,35.0,2832.0,4.0,3.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield']","['Center Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield']",31.466666666666665,premier_league
Benik Afobe,"Congo, (Kinshasa)",AFC Bournemouth,Forward,15.0,944.0,3.0,10.0,"['Center Forward', 'Center Attacking Midfield', 'Right Center Forward', 'Left Center Forward']","['Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Center Forward']",10.488888888888889,premier_league
Bersant Celina,Kosovo,Manchester City,Midfielder,1.0,18.0,1.0,0.0,['Right Midfield'],['Right Midfield'],0.2,premier_league
Bertrand Isidore Traoré,Burkina Faso,Chelsea,Forward,10.0,402.0,6.0,4.0,"['Right Center Midfield', 'Right Wing', 'Center Forward', 'Right Defensive Midfield', 'Left Wing Back', 'Center Attacking Midfield']","['Center Forward', 'Right Center Midfield', 'Left Wing Back', 'Center Forward', 'Center Forward', 'Right Defensive Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Right Wing', 'Right Wing']",4.466666666666667,premier_league
Billy Jones,England,Sunderland,Defender,24.0,2036.0,1.0,2.0,"['Left Center Back', 'Right Wing Back', 'Right Back', 'Right Center Back', 'Left Back']","['Left Back', 'Right Back', 'Right Center Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Left Back', 'Left Center Back', 'Right Wing Back', 'Left Center Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Left Back', 'Right Back', 'Right Back', 'Left Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",22.622222222222224,premier_league
Bojan Krkíc Pérez,Spain,Stoke City,Midfielder,27.0,1722.0,5.0,17.0,"['Right Center Midfield', 'Right Wing', 'Right Defensive Midfield', 'Center Forward', 'Center Attacking Midfield', 'Right Midfield']","['Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield']",19.133333333333333,premier_league
Bradley Guzan,United States of America,Aston Villa,Goalkeeper,28.0,2520.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",28.0,premier_league
Bradley Johnson,England,Norwich City,Midfielder,4.0,164.0,3.0,0.0,"['Left Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Wing']","['Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Center Midfield', 'Left Midfield', 'Left Midfield']",1.8222222222222222,premier_league
Bradley Shaun Smith,Australia,Liverpool,Defender,4.0,303.0,1.0,0.0,"['Left Center Midfield', 'Left Back']","['Left Back', 'Left Back', 'Left Center Midfield', 'Left Back', 'Left Back']",3.3666666666666667,premier_league
Brandon Barker,England,Manchester City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Branislav Ivanović,Serbia,Chelsea,Defender,33.0,2916.0,0.0,2.0,"['Left Center Back', 'Right Back', 'Right Center Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Center Back', 'Right Back', 'Left Center Back', 'Right Back', 'Left Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Center Back', 'Right Back', 'Left Center Back', 'Left Center Back', 'Right Back', 'Left Center Back', 'Left Center Back', 'Right Back', 'Left Center Back', 'Right Back']",32.4,premier_league
