player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,error_lead_to_goal,balls_received,balls_received_successful,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_error_lead_to_goal,up_balls_received,up_balls_received_successful,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%
Branimir Hrgota,191,0,5,61,125,36,6,5,1,0,0,0,41,1,2,0,164.02954033326728,20,122.22373493728912,4,0,4,0,0,0,4,3,0,80,46,80,0,4,31,45,15,6,5,1,0,0,0,28,0,2,0,105.61197256391878,15,75.22403008141916,2,0,4,0,0,0,4,3,0,13,11,0.0,0.02617801047120419,0.3193717277486911,0.6544502617801047,0.18848167539267016,0.575,0.8333333333333334,4.000720495933348,0.024390243902439025,0.04878048780487805,0.0,6.1111867468644565,0.0975609756097561
Bruno Henrique Pinto,403,8,27,201,175,36,12,5,7,1,0,1,89,6,1,0,493.7863389964014,52,357.32725015475523,14,1,11,0,0,5,6,0,0,161,106,158,2,10,86,62,7,12,5,7,1,0,1,54,3,0,0,351.8890701974159,32,240.25685053563808,7,1,11,0,0,5,6,0,0,25,23,0.019851116625310174,0.06699751861042183,0.4987593052109181,0.43424317617866004,0.08933002481389578,0.6583850931677019,0.4166666666666667,5.548161112319117,0.06741573033707865,0.011235955056179775,0.0,6.871677887591447,0.12359550561797752
Caiuby Francisco da Silva,3425,81,366,1649,1410,267,75,45,30,3,8,1,648,44,18,2,4868.637636627704,380,3713.0507250606915,69,11,50,0,4,17,29,5,0,1278,801,1387,58,198,638,551,92,75,45,30,3,8,1,434,26,14,2,3484.981509895021,253,2531.8922068956845,30,11,50,0,4,17,29,5,0,149,143,0.02364963503649635,0.10686131386861314,0.48145985401459857,0.4116788321167883,0.07795620437956205,0.6267605633802817,0.6,7.513329686153863,0.06790123456790123,0.027777777777777776,0.0030864197530864196,9.771186118580767,0.07716049382716049
Carlos Antonio Ascues Ávila,21,0,13,8,0,0,1,1,0,0,0,0,7,0,0,0,42.774460402929535,6,39.498792532097696,0,0,0,0,0,0,0,0,0,6,6,4,0,2,2,0,0,1,1,0,0,0,0,3,0,0,0,29.3891025243557,2,26.113434653523864,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6190476190476191,0.38095238095238093,0.0,0.0,1.0,1.0,6.1106372004185046,0.0,0.0,0.0,6.583132088682949,0.0
Carlos Armando Gruezo Arboleda,53,3,5,35,13,0,0,0,0,0,0,0,11,0,0,0,29.110946828663472,6,19.803141303534467,3,0,1,0,0,0,1,0,0,9,6,24,3,3,13,8,0,0,0,0,0,0,0,7,0,0,0,15.126209263374204,4,10.336224964976557,2,0,1,0,0,0,1,0,0,1,1,0.05660377358490566,0.09433962264150944,0.660377358490566,0.24528301886792453,0.0,0.6666666666666666,,2.6464497116966794,0.0,0.0,0.0,3.300523550589078,0.09090909090909091
Carlos Augusto Zambrano Ochandarte,2655,181,1366,1239,50,9,13,12,1,0,1,0,689,11,0,0,4139.236801336701,445,3296.5247196303567,3,0,6,0,2,3,1,0,0,624,615,529,101,319,197,13,2,13,12,1,0,1,0,157,6,0,0,1522.5089284226267,110,1203.3758347877974,1,0,6,0,2,3,1,0,0,14,14,0.06817325800376647,0.5145009416195857,0.4666666666666667,0.018832391713747645,0.003389830508474576,0.9855769230769231,0.9230769230769231,6.007600582491584,0.015965166908563134,0.0,0.0,7.407920718270464,0.008708272859216255
Ceyhun Gülselam,1351,48,320,793,238,33,12,8,4,1,2,0,271,10,0,0,1710.3718781331304,161,1361.1480122968105,11,2,11,0,0,6,5,0,0,420,338,446,36,119,243,84,8,12,8,4,1,2,0,129,6,0,0,893.4811932426417,82,727.5645271335407,5,2,11,0,0,6,5,0,0,51,50,0.03552923760177646,0.23686158401184307,0.5869726128793487,0.17616580310880828,0.02442635085122132,0.8047619047619048,0.6666666666666666,6.3113353436646875,0.03690036900369004,0.0,0.0,8.454335480104413,0.04059040590405904
Charles Mariano Aránguiz Sandoval,669,25,144,380,145,16,2,2,0,0,0,0,152,2,2,1,707.3397876219507,85,487.1191255304446,3,0,5,0,1,3,1,1,0,172,154,172,13,38,99,35,3,2,2,0,0,0,0,56,0,1,0,255.7292220852947,24,116.23949929876234,1,0,5,0,1,3,1,1,0,17,16,0.03736920777279522,0.21524663677130046,0.5680119581464873,0.21674140508221226,0.02391629297458894,0.8953488372093024,1.0,4.653551234354938,0.013157894736842105,0.013157894736842105,0.006578947368421052,5.730813241534642,0.03289473684210526
Charlison Benschop,368,2,16,186,166,36,0,0,0,0,0,0,60,0,0,0,312.1552915374324,25,190.3749104363813,10,1,8,0,1,2,5,0,0,179,87,79,1,8,39,32,1,0,0,0,0,0,0,23,0,0,0,166.57715785236255,11,98.4677687105776,2,1,8,0,1,2,5,0,0,12,12,0.005434782608695652,0.043478260869565216,0.5054347826086957,0.45108695652173914,0.09782608695652174,0.4860335195530726,,5.2025881922905395,0.0,0.0,0.0,7.614996417455252,0.13333333333333333
Christian Clemens,2099,22,315,893,891,119,38,18,20,5,6,0,462,20,10,6,2733.60212983772,305,2227.7436498975408,36,0,17,0,1,9,7,0,0,744,454,588,8,122,261,205,30,38,18,20,5,6,0,212,7,6,3,1264.4086107442029,138,964.0952531423841,9,0,17,0,1,9,7,0,0,81,74,0.010481181515007145,0.1500714626012387,0.4254406860409719,0.42448785135778944,0.05669366364935684,0.6102150537634409,0.47368421052631576,5.9168877269214715,0.04329004329004329,0.021645021645021644,0.012987012987012988,7.304077540647675,0.0367965367965368
Christian Gentner,4166,82,656,2420,1090,186,28,20,8,2,1,0,960,55,8,0,5168.367976523943,581,3897.8652974418137,27,0,16,0,1,9,6,1,1,1272,1085,998,49,189,537,272,40,28,20,8,2,1,0,347,26,5,0,2097.060064274468,219,1528.470024881482,7,0,16,0,1,9,6,1,0,109,103,0.019683149303888623,0.15746519443110898,0.5808929428708594,0.2616418626980317,0.04464714354296687,0.8529874213836478,0.7142857142857143,5.38371664221244,0.057291666666666664,0.008333333333333333,0.0,6.7088903570427085,0.016666666666666666
Christian Mathenia,1821,1409,1805,16,0,0,0,0,0,0,0,0,342,0,0,0,2980.156730093363,284,2831.699349534279,2,0,0,0,0,0,0,0,0,225,221,115,96,115,0,0,0,0,0,0,0,0,0,52,0,0,0,323.1370149235689,40,281.2670201245849,0,0,0,0,0,0,0,0,0,19,19,0.7737506864360242,0.9912136188907194,0.008786381109280615,0.0,0.0,0.9822222222222222,,8.713908567524452,0.0,0.0,0.0,9.970772357515067,0.0
Christian Pulisic,789,4,44,290,455,73,19,7,12,1,1,0,215,14,13,0,1459.2333741337072,123,1178.9654744140735,11,1,18,0,1,6,11,1,0,249,191,258,1,16,110,132,19,19,7,12,1,1,0,113,4,7,0,792.1333425991636,61,575.9866308982931,4,1,18,0,1,6,11,1,0,28,27,0.005069708491761723,0.05576679340937896,0.36755386565272496,0.5766793409378961,0.09252217997465145,0.7670682730923695,0.3684210526315789,6.787131972714917,0.06511627906976744,0.06046511627906977,0.0,9.585085157837996,0.08372093023255814
Christian Schulz,2698,191,1402,1196,100,57,2,2,0,0,0,0,608,4,1,0,3365.701787350001,384,2722.769099406267,6,0,3,1,1,2,0,0,1,692,663,516,111,311,182,23,10,2,2,0,0,0,0,104,0,1,0,852.8333645665573,69,647.8273560310072,2,0,3,1,1,2,0,0,0,15,15,0.07079318013343217,0.519644180874722,0.44329132690882134,0.037064492216456635,0.02112676056338028,0.958092485549133,1.0,5.53569372919408,0.006578947368421052,0.001644736842105263,0.0,7.09054452970382,0.004934210526315789
Christian Träsch,4809,110,1050,2627,1132,25,43,23,20,2,3,0,1225,74,4,1,6894.518249261526,758,5543.842686063903,33,1,28,0,7,15,6,0,0,1347,1252,914,62,289,439,186,4,43,23,20,2,3,0,353,22,2,0,2336.1543023530166,224,1722.9166337463184,7,1,28,0,7,15,6,0,0,63,61,0.022873778332293617,0.2183406113537118,0.5462674152630485,0.23539197338323975,0.0051985859846121855,0.9294729027468448,0.5348837209302325,5.62817816266247,0.060408163265306125,0.0032653061224489797,0.0008163265306122449,7.313776630691165,0.022857142857142857
Christoph Janker,435,36,193,223,19,2,1,0,1,0,0,0,98,1,0,0,444.50787307007397,38,242.71828518776053,2,0,3,0,0,2,1,0,0,120,113,96,16,42,46,8,0,1,0,1,0,0,0,24,0,0,0,175.67050714546966,10,71.45593462547967,1,0,3,0,0,2,1,0,0,7,7,0.08275862068965517,0.4436781609195402,0.5126436781609195,0.04367816091954023,0.004597701149425287,0.9416666666666667,0.0,4.53579462316402,0.01020408163265306,0.0,0.0,6.387323294414751,0.030612244897959183
Christoph Kramer,4609,80,1032,2429,1148,126,39,21,18,1,4,0,1150,38,13,4,6934.184727794847,718,5325.903435800592,32,0,57,1,8,25,24,0,0,1295,1178,1208,41,265,561,382,47,39,21,18,1,4,0,465,15,7,4,3108.826672147221,271,2123.986847325861,6,0,57,1,8,25,24,0,0,114,111,0.017357344326318074,0.22390974180950315,0.5270123671078325,0.24907789108266434,0.027337817313950966,0.9096525096525097,0.5384615384615384,6.029725850256389,0.03304347826086956,0.011304347826086957,0.0034782608695652175,7.417692807521716,0.049565217391304345
Christoph Moritz,400,10,74,224,102,7,2,1,1,1,0,0,91,3,1,0,438.7408572021711,48,286.2324566076901,5,0,4,0,0,3,1,0,0,117,91,103,3,28,54,21,3,2,1,1,1,0,0,32,0,0,0,155.01581510979744,14,72.34030893692558,0,0,4,0,0,3,1,0,0,10,10,0.025,0.185,0.56,0.255,0.0175,0.7777777777777778,0.5,4.821328101122759,0.03296703296703297,0.01098901098901099,0.0,5.963176179326877,0.04395604395604396
Claudio Miguel Pizarro Bossio,2761,10,149,1323,1289,326,46,29,17,5,4,0,544,31,9,6,2915.309956422481,300,2000.6732275593417,62,6,59,0,3,23,33,3,0,1107,608,1033,9,65,486,482,103,46,29,17,5,4,0,366,16,5,5,2074.20030239478,197,1284.1601506962024,21,6,59,0,3,23,33,3,0,140,138,0.003621876131836291,0.05396595436436074,0.47917421224194134,0.4668598333936979,0.1180731618978631,0.5492321589882565,0.6304347826086957,5.3590256551883835,0.05698529411764706,0.016544117647058824,0.011029411764705883,6.66891075853114,0.10845588235294118
Cleber Janderson Pereira Reis,2210,166,1141,963,106,71,18,15,3,1,1,0,523,1,0,0,2727.0331667073697,299,1895.4625235599362,6,1,7,2,4,3,0,0,1,515,492,529,105,315,176,38,25,18,15,3,1,1,0,135,1,0,0,991.6221873023206,68,553.4376621353347,3,1,7,2,4,3,0,0,0,13,12,0.0751131221719457,0.516289592760181,0.43574660633484164,0.04796380090497738,0.03212669683257918,0.9553398058252427,0.8333333333333334,5.214212555845831,0.0019120458891013384,0.0,0.0,6.339339543678716,0.01338432122370937
Clemens Fritz,3740,75,674,2396,670,24,47,33,14,4,2,0,999,60,11,2,7900.58687770317,583,5632.182886787032,37,0,53,0,8,26,19,1,1,947,796,1320,42,266,799,255,10,47,33,14,4,2,0,567,36,10,2,4794.936164771582,339,3382.3713079431363,15,0,53,0,8,26,19,1,0,89,86,0.020053475935828877,0.1802139037433155,0.6406417112299465,0.17914438502673796,0.006417112299465241,0.8405491024287223,0.7021276595744681,7.908495373076247,0.06006006006006006,0.011011011011011011,0.002002002002002002,9.660691057953743,0.05305305305305305
Daniel Baier,4023,92,891,2609,523,11,16,10,6,2,0,0,933,34,2,0,5378.321213612173,555,4266.288888340048,20,0,20,0,6,11,3,0,0,1056,982,801,53,249,444,108,0,16,10,6,2,0,0,267,15,2,0,1610.6905715052208,155,1119.3705051527563,4,0,20,0,6,11,3,0,0,51,50,0.0228685060899826,0.2214765100671141,0.6485210042257022,0.1300024857071837,0.002734277902063137,0.9299242424242424,0.625,5.764545780934805,0.03644158628081458,0.0021436227224008574,0.0,7.687007006018105,0.021436227224008574
Daniel Brosinski,3480,136,1006,1703,771,47,28,18,10,2,5,0,749,51,10,0,5451.6873298736755,416,4331.633864018692,24,1,20,1,4,9,7,1,2,863,769,788,80,306,319,163,15,28,18,10,2,5,0,268,23,7,0,2423.034879925077,152,1869.3489557041328,8,1,20,1,4,9,7,1,0,49,49,0.03908045977011494,0.28908045977011493,0.489367816091954,0.22155172413793103,0.013505747126436781,0.8910776361529548,0.6428571428571429,7.278621268189153,0.06809078771695594,0.01335113484646195,0.0,10.412581403891087,0.0267022696929239
Daniel Caligiuri,3650,19,342,1641,1667,219,112,53,59,10,4,0,967,69,24,5,6679.046485639054,617,5485.180655869427,68,3,72,0,4,27,41,8,0,1184,888,1311,8,131,585,595,86,112,53,59,10,4,0,534,42,21,3,4177.376028983518,349,3284.7696536707267,24,3,72,0,4,27,41,8,0,152,148,0.0052054794520547945,0.0936986301369863,0.44958904109589043,0.4567123287671233,0.06,0.75,0.4732142857142857,6.906976717310293,0.07135470527404343,0.02481902792140641,0.005170630816959669,8.890082100274599,0.07445708376421924
Daniel Didavi,3918,36,357,2148,1413,208,36,23,13,2,4,0,890,63,9,4,5405.0835276247635,570,4425.70821072203,72,3,56,0,2,19,35,3,0,1388,1004,1122,26,126,555,441,56,36,23,13,2,4,0,428,31,6,3,2937.3213588476133,279,2300.193966874483,22,3,56,0,2,19,35,3,0,133,129,0.009188361408882083,0.09111791730474732,0.5482388973966309,0.36064318529862177,0.05308831036242981,0.723342939481268,0.6388888888888888,6.073127559128948,0.07078651685393259,0.010112359550561797,0.0044943820224719105,7.764400369687772,0.06292134831460675
Daniel Ginczek,907,7,10,348,549,133,21,13,8,0,0,0,140,10,6,3,803.616037700508,82,584.5381487628005,20,0,7,0,0,2,5,0,0,417,218,319,7,9,123,187,28,21,13,8,0,0,0,85,8,5,3,605.9758868836058,51,430.71069639465975,6,0,7,0,0,2,5,0,0,50,47,0.007717750826901874,0.011025358324145534,0.3836824696802646,0.6052921719955898,0.1466372657111356,0.5227817745803357,0.6190476190476191,5.740114555003628,0.07142857142857142,0.04285714285714286,0.02142857142857143,7.128514009302445,0.05
Daniel Schwaab,3227,192,1427,1537,263,51,18,16,2,0,1,0,747,8,1,0,4946.471511831035,472,3955.443420993531,8,0,7,0,2,4,1,0,0,811,762,702,94,333,299,70,21,18,16,2,0,1,0,196,3,1,0,1764.651298080342,123,1378.4952319564359,2,0,7,0,2,4,1,0,0,27,25,0.05949798574527425,0.4422063836380539,0.4762937713046173,0.08149984505732878,0.01580415246358847,0.9395807644882861,0.8888888888888888,6.6217824790241435,0.0107095046854083,0.0013386880856760374,0.0,8.380176739393075,0.009370816599732263
Daniel Tawiah Opare,425,13,140,193,92,4,14,6,8,3,2,0,99,6,2,0,618.6498234112784,54,450.7672146496051,5,0,6,0,2,0,4,0,1,101,82,138,5,55,52,31,2,14,6,8,3,2,0,53,5,2,0,443.43441979859773,31,358.69163147048727,1,0,6,0,2,0,4,0,0,6,6,0.03058823529411765,0.32941176470588235,0.4541176470588235,0.2164705882352941,0.009411764705882352,0.8118811881188119,0.42857142857142855,6.248988115265438,0.06060606060606061,0.020202020202020204,0.0,8.347541012029724,0.06060606060606061
Danilo Teodoro Soares,103,2,15,58,30,3,2,1,1,0,0,0,17,2,0,0,109.03659470589622,10,69.062148129444,2,0,2,0,0,1,1,0,0,18,16,35,1,8,15,12,3,2,1,1,0,0,0,11,2,0,0,69.36360059515202,6,45.1869321799675,0,0,2,0,0,1,1,0,0,1,1,0.019417475728155338,0.14563106796116504,0.5631067961165048,0.2912621359223301,0.02912621359223301,0.8888888888888888,0.5,6.413917335640954,0.11764705882352941,0.0,0.0,6.9062148129444,0.11764705882352941
Danny Latza,3414,55,734,2154,526,35,13,10,3,0,0,0,794,21,2,0,4106.8953423374915,457,3070.6395287357373,22,0,17,0,1,9,7,0,0,932,838,857,32,203,510,144,3,13,10,3,0,0,0,287,9,2,0,1869.942115444467,170,1278.7815421244443,8,0,17,0,1,9,7,0,0,73,69,0.01611013473930873,0.21499707088459286,0.6309314586994728,0.1540714704159344,0.010251903925014646,0.8991416309012875,0.7692307692307693,5.172412269946463,0.02644836272040302,0.0025188916876574307,0.0,6.719123695264195,0.021410579345088162
Danny Vieira da Costa,2069,56,408,887,774,24,36,18,18,2,3,0,413,29,5,0,2814.54819485717,238,2081.991016456144,26,0,14,1,1,4,9,1,0,483,420,561,36,160,210,191,11,36,18,18,2,3,0,177,11,4,0,1447.622918988321,110,1057.296983304258,4,0,14,1,1,4,9,1,0,40,39,0.02706621556307395,0.1971967133881102,0.42870952150797487,0.37409376510391495,0.011599806669888834,0.8695652173913043,0.5,6.814886670356344,0.07021791767554479,0.012106537530266344,0.0,8.747861413681276,0.03389830508474576
Dante Bonfim da Costa Santos,4753,209,2233,2421,99,76,3,2,1,0,0,0,1300,6,0,0,6782.260918037152,803,5188.490339494558,3,0,2,0,1,1,0,0,1,1374,1339,606,86,355,217,34,29,3,2,1,0,0,0,175,2,0,0,1375.2760131234643,93,891.2924306514162,0,0,2,0,1,1,0,0,0,24,24,0.04397222806648433,0.4698085419734904,0.5093625078897538,0.020828950136755734,0.01598990111508521,0.9745269286754003,0.6666666666666666,5.217123783105501,0.004615384615384616,0.0,0.0,6.461382739096585,0.0015384615384615385
Dario Kresic,29,28,29,0,0,0,0,0,0,0,0,0,4,0,0,0,10.044866982444008,3,9.444866982444006,0,0,0,0,0,0,0,0,0,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0.9655172413793104,1.0,0.0,0.0,0.0,1.0,,2.511216745611002,0.0,0.0,0.0,3.148288994148002,0.0
Dario Lezcano,2158,10,65,825,1268,265,40,23,17,5,7,0,361,20,14,1,2207.911272390985,198,1612.6758293682537,82,7,58,0,3,17,38,2,0,974,421,924,7,44,331,549,97,40,23,17,5,7,0,276,15,10,1,1789.8805273678554,151,1279.7499819657844,38,7,58,0,3,17,38,2,0,129,125,0.004633920296570899,0.030120481927710843,0.38229842446709916,0.58758109360519,0.12279888785912882,0.4322381930184805,0.575,6.1160977074542515,0.055401662049861494,0.038781163434903045,0.002770083102493075,8.144827421051787,0.16066481994459833
David Kinsombi,58,18,44,14,0,0,0,0,0,0,0,0,6,0,0,0,38.752192203796845,4,37.35935337607843,0,0,0,0,0,0,0,0,0,10,10,21,10,20,1,0,0,0,0,0,0,0,0,3,0,0,0,9.419843241871964,2,8.027004414153552,0,0,0,0,0,0,0,0,0,0,0,0.3103448275862069,0.7586206896551724,0.2413793103448276,0.0,0.0,1.0,,6.458698700632808,0.0,0.0,0.0,9.339838344019608,0.0
David Olatukunbo Alaba,7239,189,2077,4275,887,55,12,7,5,0,1,0,2086,73,2,1,13226.10417725353,1251,10548.416156676622,13,0,11,0,2,5,4,0,1,2190,2107,867,52,296,424,147,8,12,7,5,0,1,0,357,13,2,1,2568.7952443572763,194,1657.861443285355,2,0,11,0,2,5,4,0,1,54,50,0.026108578532946538,0.28691808260809504,0.5905511811023622,0.12253073628954275,0.007597734493714601,0.9621004566210045,0.5833333333333334,6.3404142748099375,0.034995206136145734,0.0009587727708533077,0.00047938638542665386,8.431987335472918,0.0052732502396931925
David Ángel Abraham,3079,225,1817,1164,98,59,9,3,6,2,0,0,713,7,0,0,4162.1565788083635,422,2987.834060079229,4,1,8,2,3,3,2,0,2,722,683,682,134,412,238,32,18,9,3,6,2,0,0,142,5,0,0,1519.3588548139367,79,1027.5391136970081,1,1,8,2,3,3,2,0,0,18,18,0.07307567392010393,0.5901266645014616,0.378044819746671,0.03182851575186749,0.019162065605716143,0.945983379501385,0.3333333333333333,5.837526758497003,0.009817671809256662,0.0,0.0,7.080175497818078,0.011220196353436185
Dennis Aogo,3195,100,828,1514,853,46,12,8,4,1,0,0,752,29,0,1,3571.914337152417,414,2478.5507161293503,9,0,8,1,3,2,3,0,0,913,806,576,50,219,224,133,11,12,8,4,1,0,0,189,5,0,1,926.7134787299854,97,480.321391062732,2,0,8,1,3,2,3,0,0,63,59,0.03129890453834116,0.2591549295774648,0.47386541471048516,0.26697965571205007,0.014397496087636933,0.882803943044907,0.6666666666666666,4.749886086638853,0.03856382978723404,0.0,0.0013297872340425532,5.98683747857331,0.010638297872340425
Dennis Diekmeier,1950,61,504,901,545,44,14,9,5,0,0,0,457,26,3,0,2620.016147153012,253,2133.6277513134605,28,0,17,2,4,3,10,0,0,535,443,444,37,159,180,105,9,14,9,5,0,0,0,153,15,2,0,1473.4436166711685,97,1193.104057902055,4,0,17,2,4,3,10,0,0,29,26,0.03128205128205128,0.25846153846153846,0.46205128205128204,0.2794871794871795,0.022564102564102566,0.8280373831775701,0.6428571428571429,5.733076908431098,0.05689277899343545,0.006564551422319475,0.0,8.433311270013679,0.037199124726477024
Diego Orlando Benaglio,1634,1392,1633,1,0,0,0,0,0,0,0,0,420,0,0,0,2235.6062090154055,310,1994.568837108505,0,0,0,0,0,0,0,0,2,354,354,181,170,181,0,0,0,0,0,0,0,0,0,75,0,0,0,343.8180046591949,48,264.06337972943703,0,0,0,0,0,0,0,0,0,34,34,0.8518971848225214,0.9993880048959608,0.0006119951040391676,0.0,0.0,1.0,,5.3228719262271555,0.0,0.0,0.0,6.434093022930662,0.0
Dominik Kohr,3355,114,682,2216,457,32,25,10,15,1,2,0,753,40,3,1,4028.115566561653,442,3013.5129840557947,17,0,21,0,5,9,7,0,0,914,820,918,74,272,507,139,10,25,10,15,1,2,0,277,15,3,1,1776.404448970357,168,1297.2647583182754,3,0,21,0,5,9,7,0,0,81,80,0.03397913561847988,0.20327868852459016,0.6605067064083457,0.1362146050670641,0.009538002980625931,0.8971553610503282,0.4,5.349423063162885,0.05312084993359894,0.00398406374501992,0.0013280212483399733,6.817902678859264,0.027888446215139442
Dominik Maroh,3296,290,1943,1253,100,65,1,0,1,0,0,0,814,0,0,0,4001.3721648989504,483,2798.5966355066485,6,0,4,0,1,1,2,1,0,886,865,477,130,330,118,29,20,1,0,1,0,0,0,76,0,0,0,455.36214378986955,38,223.91875493760475,0,0,4,0,1,1,2,1,0,12,11,0.08798543689320389,0.589502427184466,0.38015776699029125,0.03033980582524272,0.01972087378640777,0.9762979683972912,0.0,4.915690620268981,0.0,0.0,0.0,5.79419593272598,0.004914004914004914
Dominik Stroh-Engel,653,8,36,274,343,89,2,0,2,0,0,0,72,2,1,0,330.3163545885679,44,239.93019087886398,21,6,4,0,0,3,1,0,0,329,128,209,7,16,69,124,23,2,0,2,0,0,0,44,1,1,0,209.69795948338344,30,152.8216680809021,10,6,4,0,0,3,1,0,0,19,18,0.01225114854517611,0.055130168453292494,0.41960183767228176,0.5252679938744257,0.1362940275650842,0.3890577507598784,0.0,4.587727147063443,0.027777777777777776,0.013888888888888888,0.0,5.452958883610545,0.05555555555555555
Dominique Heintz,4326,303,2085,2039,202,59,20,14,6,2,0,0,1114,10,1,0,7732.94154173947,697,5738.208880471177,14,0,15,1,8,5,2,1,1,1127,1094,793,186,514,238,41,16,20,14,6,2,0,0,223,4,0,0,2093.980464022109,122,1287.892887826156,7,0,15,1,8,5,2,1,0,33,33,0.07004160887656033,0.48196948682385576,0.47133610725843733,0.04669440591770689,0.013638465094775775,0.9707187222715173,0.7,6.941599229568645,0.008976660682226212,0.0008976660682226212,0.0,8.232724362225504,0.013464991023339317
Dong-Won Ji,1218,12,105,611,502,89,15,5,10,2,5,0,247,21,4,0,1558.6168806922303,123,1040.8328651486947,22,2,15,0,3,4,8,0,0,466,288,447,9,49,230,168,30,15,5,10,2,5,0,148,9,3,0,938.5207963358972,74,534.5884239101978,8,2,15,0,3,4,8,0,0,63,61,0.009852216748768473,0.08620689655172414,0.5016420361247947,0.4121510673234811,0.07307060755336617,0.6180257510729614,0.3333333333333333,6.3101898003734025,0.08502024291497975,0.016194331983805668,0.0,8.462055814217031,0.06072874493927125
Douglas Costa de Souza,4072,12,214,1626,2232,172,116,59,57,11,3,0,1136,113,42,3,10088.292679009282,786,8912.94466657755,56,0,51,1,3,14,34,4,0,1315,1108,1046,4,58,461,527,53,116,59,57,11,3,0,509,61,20,1,5311.745450480288,378,4630.253496514291,16,0,51,1,3,14,34,4,0,82,80,0.0029469548133595285,0.05255402750491159,0.3993123772102161,0.5481335952848723,0.04223968565815324,0.8425855513307985,0.5086206896551724,8.880539330113805,0.0994718309859155,0.03697183098591549,0.002640845070422535,11.339624257732252,0.0448943661971831
Dušan Švento,249,2,31,103,115,21,4,3,1,0,0,0,58,4,1,0,490.44085521499085,38,368.46684576868245,3,0,6,0,0,1,5,0,0,80,51,83,0,8,30,45,12,4,3,1,0,0,0,34,3,1,0,313.4840695208785,22,227.21039450913298,0,0,6,0,0,1,5,0,0,3,3,0.008032128514056224,0.12449799196787148,0.41365461847389556,0.46184738955823296,0.08433734939759036,0.6375,0.75,8.455876814051566,0.06896551724137931,0.017241379310344827,0.0,9.696495941281118,0.10344827586206896
Edgar Prib,2148,30,418,969,761,56,39,16,23,3,3,0,510,33,5,0,3201.562657921986,299,2575.8530202329894,41,2,30,0,3,9,18,0,0,640,508,726,21,153,309,264,9,39,16,23,3,3,0,275,22,4,0,1941.672089905335,166,1545.6364575674152,16,2,30,0,3,9,18,0,0,99,96,0.013966480446927373,0.1945996275605214,0.4511173184357542,0.3542830540037244,0.0260707635009311,0.79375,0.41025641025641024,6.277573839062718,0.06470588235294118,0.00980392156862745,0.0,8.614893044257489,0.058823529411764705
